src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
blue,blue_2025-11-26_01-27-41.png,blue,4,kiriko,19,11,1,6700,5153,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.1792452830188679,0.02127659574468085,0.129134222496338,0.18753866870473487,76,16,31621,13140,0.25,0.0625,0.21188450713133677,0.3921613394216134,19.0,352.63157894736844,5153.0,30.0
blue,blue_2025-11-26_01-27-41.png,red,0,roadhog,5,2,8,6153,1854,2221,roadhog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.04716981132075472,0.1702127659574468,0.11859147328656233,0.0674746151326564,30,31,20263,14337,0.16666666666666666,0.25806451612903225,0.3036569116122983,0.1293157564344005,0.625,1230.6,231.75,0.875
blue,blue_2025-11-26_01-27-41.png,red,1,ashe,7,2,4,3900,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.0660377358490566,0.0851063829787234,0.07516768175159973,0.0,30,31,20263,14337,0.23333333333333334,0.12903225806451613,0.19246903222622513,0.0,1.75,557.1428571428571,0.0,2.25
blue,blue_2025-11-26_01-27-41.png,red,2,cassidy,6,0,5,3198,326,15,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.05660377358490566,0.10638297872340426,0.06163749903631177,0.011864468464533973,30,31,20263,14337,0.2,0.16129032258064516,0.1578246064255046,0.02273836925437679,1.2,533.0,65.2,1.2
blue,blue_2025-11-26_01-27-41.png,red,3,ana,7,8,6,3596,7162,664,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.0660377358490566,0.1276595744680851,0.06930845732788528,0.2606543654693016,30,31,20263,14337,0.23333333333333334,0.1935483870967742,0.1774663179193604,0.4995466276068913,1.1666666666666667,513.7142857142857,1193.6666666666667,2.5
blue,blue_2025-11-26_01-27-41.png,red,4,kiriko,5,5,8,3416,4995,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.04716981132075472,0.1702127659574468,0.06583917970858068,0.1817884048476908,30,31,20263,14337,0.16666666666666666,0.25806451612903225,0.16858313181661155,0.3483992467043315,0.625,683.2,624.375,1.25
blue,blue_2025-11-26_01-28-03.png,blue,0,sigma,8,0,4,10113,170,10590,sigma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.08163265306122448,0.0975609756097561,0.16001835472080256,0.00468190581107133,50,16,36125,16434,0.16,0.25,0.2799446366782007,0.01034440793476938,2.0,1264.125,42.5,2.0
blue,blue_2025-11-26_01-28-03.png,blue,1,widowmaker,14,3,4,6754,0,0,widowmaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,41,63199,36310,0.14285714285714285,0.0975609756097561,0.10686877956929698,0.0,50,16,36125,16434,0.28,0.25,0.186961937716263,0.0,3.5,482.42857142857144,0.0,4.25
blue,blue_2025-11-26_01-28-03.png,blue,2,genji,10,3,5,8110,20,636,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.10204081632653061,0.12195121951219512,0.12832481526606435,0.000550812448361333,50,16,36125,16434,0.2,0.3125,0.22449826989619376,0.0012169891687963978,2.0,811.0,4.0,2.6
blue,blue_2025-11-26_01-28-03.png,blue,3,moira,9,6,3,8105,9413,0,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.09183673469387756,0.07317073170731707,0.1282457000901913,0.25923987882126137,50,16,36125,16434,0.18,0.1875,0.2243598615916955,0.5727759522940246,3.0,900.5555555555555,3137.6666666666665,5.0
blue,blue_2025-11-26_01-28-03.png,blue,4,ana,9,9,0,3043,6831,382,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.09183673469387756,0.0,0.04814949603632969,0.18812999173781328,50,16,36125,16434,0.18,0.0,0.08423529411764706,0.41566265060240964,9.0,338.1111111111111,6831.0,18.0
blue,blue_2025-11-26_01-28-03.png,red,0,junker_queen,15,9,6,10548,3678,4924,junker_queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.15306122448979592,0.14634146341463414,0.16690137502175667,0.10129440925364913,48,25,27074,19876,0.3125,0.24,0.38959887715151065,0.1850472932179513,2.5,703.2,613.0,4.0
blue,blue_2025-11-26_01-28-03.png,red,1,cassidy,11,2,5,7385,0,59,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.11224489795918367,0.12195121951219512,0.11685311476447412,0.0,48,25,27074,19876,0.22916666666666666,0.2,0.27277092413385534,0.0,2.2,671.3636363636364,0.0,2.6
blue,blue_2025-11-26_01-28-03.png,red,2,sombra,12,3,7,3599,0,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.12244897959183673,0.17073170731707318,0.05694710359341129,0.0,48,25,27074,19876,0.25,0.28,0.1329319642461402,0.0,1.7142857142857142,299.9166666666667,0.0,2.142857142857143
blue,blue_2025-11-26_01-28-03.png,red,3,kiriko,5,9,2,1992,9135,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.05102040816326531,0.04878048780487805,0.03151948606781753,0.25158358578903883,48,25,27074,19876,0.10416666666666667,0.08,0.0735761246952796,0.45959951700543367,2.5,398.4,4567.5,7.0
blue,blue_2025-11-26_01-28-03.png,red,4,illari,5,2,5,3550,7063,0,illari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,63199,36310,0.05102040816326531,0.12195121951219512,0.056171774869855536,0.19451941613880475,48,25,27074,19876,0.10416666666666667,0.2,0.13112210977321415,0.355353189776615,1.0,710.0,1412.6,1.4
blue,blue_2025-11-26_01-28-20.png,blue,0,doomfist,15,5,4,6583,638,3433,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,49642,19740,0.12295081967213115,0.06557377049180328,0.13260948390475807,0.03232016210739615,75,25,26208,10224,0.2,0.16,0.25118284493284493,0.06240219092331768,3.75,438.8666666666667,159.5,5.0
blue,blue_2025-11-26_01-28-20.png,blue,1,tracer,7,0,8,3355,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122,61,49642,19740,0.05737704918032787,0.13114754098360656,0.06758390072922123,0.0,75,25,26208,10224,0.09333333333333334,0.32,0.12801434676434675,0.0,0.875,479.2857142857143,0.0,0.875
blue,blue_2025-11-26_01-28-20.png,blue,2,sojourn,19,0,6,6539,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,49642,19740,0.1557377049180328,0.09836065573770492,0.1317231376656863,0.0,75,25,26208,10224,0.25333333333333335,0.24,0.24950396825396826,0.0,3.1666666666666665,344.1578947368421,0.0,3.1666666666666665
blue,blue_2025-11-26_01-28-20.png,blue,3,zenyatta,15,16,4,5290,5667,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,122,61,49642,19740,0.12295081967213115,0.06557377049180328,0.10656299101567221,0.28708206686930093,75,25,26208,10224,0.2,0.16,0.20184676434676435,0.5542840375586855,3.75,352.6666666666667,1416.75,7.75
blue,blue_2025-11-26_01-28-20.png,blue,4,ana,19,12,3,4441,3919,373,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,49642,19740,0.1557377049180328,0.04918032786885246,0.0894605374481286,0.19853090172239107,75,25,26208,10224,0.25333333333333335,0.12,0.1694520757020757,0.3833137715179969,6.333333333333333,233.73684210526315,1306.3333333333333,10.333333333333334
blue,blue_2025-11-26_01-28-20.png,red,0,winston,11,2,7,5710,0,11384,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122,61,49642,19740,0.09016393442622951,0.11475409836065574,0.11502356875226623,0.0,47,36,23434,9516,0.23404255319148937,0.19444444444444445,0.2436630536826833,0.0,1.5714285714285714,519.0909090909091,0.0,1.8571428571428572
blue,blue_2025-11-26_01-28-20.png,red,1,mei,11,1,8,5483,643,2435,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,49642,19740,0.09016393442622951,0.13114754098360656,0.11045082792796422,0.032573454913880445,47,36,23434,9516,0.23404255319148937,0.2222222222222222,0.23397627379021935,0.06757040773434216,1.375,498.45454545454544,80.375,1.5
blue,blue_2025-11-26_01-28-20.png,red,2,junkrat,11,2,8,4340,0,0,junkrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,49642,19740,0.09016393442622951,0.13114754098360656,0.0874259699448048,0.0,47,36,23434,9516,0.23404255319148937,0.2222222222222222,0.18520099001450882,0.0,1.375,394.54545454545456,0.0,1.625
blue,blue_2025-11-26_01-28-20.png,red,3,ana,4,6,5,4025,5646,228,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,49642,19740,0.03278688524590164,0.08196721311475409,0.0810805366423593,0.28601823708206686,47,36,23434,9516,0.0851063829787234,0.1388888888888889,0.1717589826747461,0.5933165195460277,0.8,1006.25,1129.2,2.0
blue,blue_2025-11-26_01-28-20.png,red,4,zenyatta,10,6,8,3876,3227,297,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,122,61,49642,19740,0.08196721311475409,0.13114754098360656,0.07807904596913903,0.16347517730496453,47,36,23434,9516,0.2127659574468085,0.2222222222222222,0.16540069983784245,0.3391130727196301,1.25,387.6,403.375,2.0
blue,blue_2025-11-26_01-30-04.png,blue,0,zarya,23,6,4,8155,0,7694,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125,46,46765,22547,0.184,0.08695652173913043,0.17438255105313802,0.0,81,17,27262,11187,0.2839506172839506,0.23529411764705882,0.2991343261682929,0.0,5.75,354.5652173913044,0.0,7.25
blue,blue_2025-11-26_01-30-04.png,blue,1,sombra,20,6,3,5923,1727,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.16,0.06521739130434782,0.12665454934245696,0.07659555594979377,81,17,27262,11187,0.24691358024691357,0.17647058823529413,0.21726212310175336,0.1543756145526057,6.666666666666667,296.15,575.6666666666666,8.666666666666666
blue,blue_2025-11-26_01-30-04.png,blue,2,ashe,19,3,3,7536,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.152,0.06521739130434782,0.1611461563134823,0.0,81,17,27262,11187,0.2345679012345679,0.17647058823529413,0.2764287286332624,0.0,6.333333333333333,396.63157894736844,0.0,7.333333333333333
blue,blue_2025-11-26_01-30-04.png,blue,3,mercy,3,24,3,453,5060,0,mercy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.024,0.06521739130434782,0.009686731529990377,0.22442010023506453,81,17,27262,11187,0.037037037037037035,0.17647058823529413,0.016616535837429388,0.4523107177974435,1.0,151.0,1686.6666666666667,9.0
blue,blue_2025-11-26_01-30-04.png,blue,4,moira,16,5,4,5195,4400,367,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.128,0.08695652173913043,0.1110873516518764,0.1951479132478822,81,17,27262,11187,0.19753086419753085,0.23529411764705882,0.19055828625926197,0.39331366764995085,4.0,324.6875,1100.0,5.25
blue,blue_2025-11-26_01-30-04.png,red,0,reinhardt,18,0,8,5223,0,6384,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.144,0.17391304347826086,0.11168609002459104,0.0,44,29,19503,11360,0.4090909090909091,0.27586206896551724,0.26780495308414093,0.0,2.25,290.1666666666667,0.0,2.25
blue,blue_2025-11-26_01-30-04.png,red,1,tracer,10,0,0,3764,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,46,46765,22547,0.08,0.0,0.0804875441034962,0.0,44,29,19503,11360,0.22727272727272727,0.0,0.19299594934112702,0.0,10.0,376.4,0.0,10.0
blue,blue_2025-11-26_01-30-04.png,red,2,hanzo,3,0,7,4740,374,423,hanzo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.024,0.15217391304347827,0.10135785309526356,0.016587572626069986,44,29,19503,11360,0.06818181818181818,0.2413793103448276,0.2430395323796339,0.0329225352112676,0.42857142857142855,1580.0,53.42857142857143,0.42857142857142855
blue,blue_2025-11-26_01-30-04.png,red,3,kiriko,6,7,7,2934,5477,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.048,0.15217391304347827,0.06273922805516946,0.2429148001951479,44,29,19503,11360,0.13636363636363635,0.2413793103448276,0.15043839409321644,0.4821302816901408,0.8571428571428571,489.0,782.4285714285714,1.8571428571428572
blue,blue_2025-11-26_01-30-04.png,red,4,baptiste,7,0,7,2842,5509,544,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,46,46765,22547,0.056,0.15217391304347827,0.060771944830535655,0.2443340577460416,44,29,19503,11360,0.1590909090909091,0.2413793103448276,0.14572117110188176,0.4849471830985915,1.0,406.0,787.0,1.0
blue,blue_2025-11-26_01-30-12.png,blue,0,winston,13,3,2,7207,250,13849,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,36,55928,30446,0.14444444444444443,0.05555555555555555,0.128862108425118,0.008211259278722984,68,11,34920,12338,0.19117647058823528,0.18181818181818182,0.20638602520045818,0.02026260333927703,6.5,554.3846153846154,125.0,8.0
blue,blue_2025-11-26_01-30-12.png,blue,1,freja,13,1,6,10392,0,0,freja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.14444444444444443,0.16666666666666666,0.18581032756401086,0.0,68,11,34920,12338,0.19117647058823528,0.5454545454545454,0.29759450171821306,0.0,2.1666666666666665,799.3846153846154,0.0,2.3333333333333335
blue,blue_2025-11-26_01-30-12.png,blue,2,tracer,18,3,0,4818,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90,36,55928,30446,0.2,0.0,0.08614647403804893,0.0,68,11,34920,12338,0.2647058823529412,0.0,0.1379725085910653,0.0,18.0,267.6666666666667,0.0,21.0
blue,blue_2025-11-26_01-30-12.png,blue,3,mercy,1,19,2,60,6451,0,mercy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.011111111111111112,0.05555555555555555,0.0010728078958661136,0.2118833344281679,68,11,34920,12338,0.014705882352941176,0.18181818181818182,0.001718213058419244,0.5228562165667044,0.5,60.0,3225.5,10.0
blue,blue_2025-11-26_01-30-12.png,blue,4,illari,23,0,1,12443,5637,0,illari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.25555555555555554,0.027777777777777776,0.2224824774710342,0.18514747421664587,68,11,34920,12338,0.3382352941176471,0.09090909090909091,0.3563287514318442,0.45688118009401846,23.0,541.0,5637.0,23.0
blue,blue_2025-11-26_01-30-12.png,red,0,dva,7,1,7,5752,0,4807,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.07777777777777778,0.19444444444444445,0.10284651695036476,0.0,22,25,21008,18108,0.3181818181818182,0.28,0.2738004569687738,0.0,1.0,821.7142857142857,0.0,1.1428571428571428
blue,blue_2025-11-26_01-30-12.png,red,1,soldier,4,0,0,4181,746,178,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.044444444444444446,0.0,0.07475683021027035,0.024502397687709388,22,25,21008,18108,0.18181818181818182,0.0,0.1990194211728865,0.04119726087916943,4.0,1045.25,746.0,4.0
blue,blue_2025-11-26_01-30-12.png,red,2,cassidy,7,0,5,8187,0,97,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.07777777777777778,0.1388888888888889,0.1463846373909312,0.0,22,25,21008,18108,0.3181818181818182,0.2,0.3897086824067022,0.0,1.4,1169.5714285714287,0.0,1.4
blue,blue_2025-11-26_01-30-12.png,red,3,zenyatta,2,2,7,1505,7144,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,36,55928,30446,0.022222222222222223,0.19444444444444445,0.026909598054641683,0.23464494514878803,22,25,21008,18108,0.09090909090909091,0.28,0.07163937547600914,0.3945217583388558,0.2857142857142857,752.5,1020.5714285714286,0.5714285714285714
blue,blue_2025-11-26_01-30-12.png,red,4,ana,2,5,6,1383,10218,806,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,55928,30446,0.022222222222222223,0.16666666666666666,0.024728221999713917,0.33561058923996584,22,25,21008,18108,0.09090909090909091,0.24,0.06583206397562834,0.5642809807819749,0.3333333333333333,691.5,1703.0,1.1666666666666667
blue,blue_2025-11-26_01-30-20.png,blue,0,doomfist,19,2,2,8118,252,3832,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,49180,25978,0.24358974358974358,0.046511627906976744,0.16506710044733633,0.009700515821079374,60,13,28589,10815,0.31666666666666665,0.15384615384615385,0.28395536744901884,0.02330097087378641,9.5,427.2631578947368,126.0,10.5
blue,blue_2025-11-26_01-30-20.png,blue,1,widowmaker,11,3,3,5096,0,0,widowmaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,43,49180,25978,0.14102564102564102,0.06976744186046512,0.10361935746238309,0.0,60,13,28589,10815,0.18333333333333332,0.23076923076923078,0.17825037601874846,0.0,3.6666666666666665,463.27272727272725,0.0,4.666666666666667
blue,blue_2025-11-26_01-30-20.png,blue,2,cassidy,14,2,4,9152,0,47,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,49180,25978,0.1794871794871795,0.09302325581395349,0.18609190727938185,0.0,60,13,28589,10815,0.23333333333333334,0.3076923076923077,0.3201231242785687,0.0,3.5,653.7142857142857,0.0,4.0
blue,blue_2025-11-26_01-30-20.png,blue,3,wuyang,9,0,1,5061,5315,235,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,43,49180,25978,0.11538461538461539,0.023255813953488372,0.10290768605124034,0.20459619678189236,60,13,28589,10815,0.15,0.07692307692307693,0.17702612893070763,0.49144706426259827,9.0,562.3333333333334,5315.0,9.0
blue,blue_2025-11-26_01-30-20.png,blue,4,lifeweaver,7,10,3,1162,5248,249,lifeweaver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,49180,25978,0.08974358974358974,0.06976744186046512,0.023627490849939,0.20201709138501808,60,13,28589,10815,0.11666666666666667,0.23076923076923078,0.04064500332295638,0.4852519648636153,2.3333333333333335,166.0,1749.3333333333333,5.666666666666667
blue,blue_2025-11-26_01-30-20.png,red,0,dva,9,1,3,7123,0,6023,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,49180,25978,0.11538461538461539,0.06976744186046512,0.14483529890199268,0.0,18,30,20591,15163,0.5,0.1,0.3459278325482007,0.0,3.0,791.4444444444445,0.0,3.3333333333333335
blue,blue_2025-11-26_01-30-20.png,red,1,widowmaker,0,1,10,3631,0,0,widowmaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,43,49180,25978,0.0,0.23255813953488372,0.07383082553883692,0.0,18,30,20591,15163,0.0,0.3333333333333333,0.17633917731047544,0.0,0.0,3631.0,0.0,0.1
blue,blue_2025-11-26_01-30-20.png,red,2,genji,4,0,7,5089,0,366,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,49180,25978,0.05128205128205128,0.16279069767441862,0.10347702318015453,0.0,18,30,20591,15163,0.2222222222222222,0.23333333333333334,0.24714681171385558,0.0,0.5714285714285714,1272.25,0.0,0.5714285714285714
blue,blue_2025-11-26_01-30-20.png,red,3,ana,5,5,6,3798,6709,709,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,49180,25978,0.0641025641025641,0.13953488372093023,0.07722651484343229,0.2582569866810378,18,30,20591,15163,0.2777777777777778,0.2,0.18444951677917537,0.44245861636879247,0.8333333333333334,759.6,1118.1666666666667,1.6666666666666667
